id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
210425,Allegany High School,2019-20,15,<10,<10,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210425,Allegany High School,2020-21,NA,NA,NA,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210425,Allegany High School,2021-22,14,10,71.4%,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210425,Allegany High School,2022-23,11,<10,<10,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210007,Annapolis Area Christian School,2013-14,22,11,50.0%,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2014-15,20,<10,<10,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2015-16,11,<10,<11,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2016-17,10,<10,<12,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2017-18,14,<10,<13,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2018-19,29,<10,<14,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2019-20,19,<10,<15,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2020-21,18,<10,<16,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2021-22,22,<10,<17,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210007,Annapolis Area Christian School,2022-23,33,14,42.4%,39.1063849,-76.67908827,Severn,Anne Arundel County,Maryland,21144,private
210008,Annapolis Senior High School,2013-14,42,19,45.2%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2014-15,63,35,55.6%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2015-16,41,18,43.9%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2016-17,56,22,39.3%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2017-18,45,19,42.2%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2018-19,75,32,42.7%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2019-20,61,28,45.9%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2020-21,114,53,46.5%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2021-22,104,64,61.5%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210008,Annapolis Senior High School,2022-23,100,45,45.0%,38.97455195,-76.56548674,Annapolis,Anne Arundel County,Maryland,21401,public
210032,Archbishop Curley High School,2013-14,25,12,48.0%,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2014-15,23,11,47.8%,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2015-16,13,<10,<10,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2016-17,18,<10,<10,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2017-18,25,11,44.0%,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2018-19,20,<10,<10,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2019-20,18,11,61.1%,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2020-21,27,14,51.9%,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2021-22,26,13,50.0%,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210032,Archbishop Curley High School,2022-23,33,19,57.6%,39.312823,-76.563958,Baltimore,Baltimore City County,Maryland,21213,private
210583,Archbishop Spalding High School,2013-14,104,59,56.7%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2014-15,120,72,60.0%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2015-16,90,40,44.4%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2016-17,145,74,51.0%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2017-18,112,52,46.4%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2018-19,115,62,53.9%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2019-20,124,73,58.9%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2020-21,135,83,61.5%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2021-22,153,89,58.2%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210583,Archbishop Spalding High School,2022-23,160,95,59.4%,39.124747,-76.646468,Severn,Anne Arundel County,Maryland,21144,private
210570,Arundel Senior High School,2013-14,81,34,42.0%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2014-15,78,40,51.3%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2015-16,64,17,26.6%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2016-17,92,36,39.1%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2017-18,99,37,37.4%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2018-19,108,51,47.2%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2019-20,79,27,34.2%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2020-21,95,41,43.2%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2021-22,118,49,41.5%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210570,Arundel Senior High School,2022-23,154,81,52.6%,39.071342,-76.68134,Gambrills,Anne Arundel County,Maryland,21054,public
210968,Atholton High School,2013-14,175,112,64.0%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2014-15,171,115,67.3%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2015-16,159,82,51.6%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2016-17,203,122,60.1%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2017-18,184,86,46.7%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2018-19,211,106,50.2%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2019-20,179,100,55.9%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2020-21,213,103,48.4%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2021-22,245,166,67.8%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210968,Atholton High School,2022-23,211,115,54.5%,39.1879774,-76.88092102,Columbia,Howard County,Maryland,21044,public
210887,Avalon School,2013-14,14,<10,<10,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2014-15,NA,NA,NA,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2015-16,11,<10,<10,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2016-17,NA,NA,NA,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2017-18,NA,NA,NA,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2018-19,NA,NA,NA,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2019-20,NA,NA,NA,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2020-21,10,<10,<10,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2021-22,10,<10,<10,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210887,Avalon School,2022-23,NA,NA,NA,39.0487,-77.067,Mount Airy,Carroll County,Maryland,21771,public
210035,Baltimore City College,2013-14,39,18,46.2%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2014-15,31,18,58.1%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2015-16,45,11,24.4%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2016-17,44,17,38.6%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2017-18,80,33,41.3%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2018-19,68,38,55.9%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2019-20,63,40,63.5%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2020-21,75,47,62.7%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2021-22,119,72,60.5%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210035,Baltimore City College,2022-23,125,83,66.4%,39.325691,-76.597175,Baltimore,Baltimore City County,Maryland,21218,public
210036,Baltimore Lutheran School,2013-14,12,<10,<10,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2014-15,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2015-16,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2016-17,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2017-18,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2018-19,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2019-20,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2020-21,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2021-22,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210036,Baltimore Lutheran School,2022-23,NA,NA,NA,39.40548,-76.569961,Towson,Baltimore County,Maryland,21286,private
210038,Baltimore Polytechnic Institute,2013-14,72,39,54.2%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2014-15,81,63,77.8%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2015-16,78,32,41.0%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2016-17,91,54,59.3%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2017-18,122,71,58.2%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2018-19,137,72,52.6%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2019-20,122,85,69.7%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2020-21,122,84,68.9%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2021-22,193,146,75.6%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210038,Baltimore Polytechnic Institute,2022-23,211,160,75.8%,39.3467672,-76.6441673,Baltimore,Baltimore City County,Maryland,21209,public
210044,Baltimore School For The Arts,2013-14,14,<10,<10,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2014-15,29,17,58.6%,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2015-16,20,13,65.0%,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2016-17,22,11,50.0%,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2017-18,29,19,65.5%,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2018-19,27,14,51.9%,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2019-20,13,<10,<10,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2020-21,23,18,78.3%,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2021-22,30,27,90.0%,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210044,Baltimore School For The Arts,2022-23,43,42,97.7%,39.297778,-76.6175,Baltimore,Baltimore City County,Maryland,21201,private
210609,Barbara Ingram School For Arts,2013-14,NA,NA,NA,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2014-15,NA,NA,NA,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2015-16,NA,NA,NA,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2016-17,NA,NA,NA,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2017-18,NA,NA,NA,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2018-19,12,<10,<10,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2019-20,NA,NA,NA,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2020-21,NA,NA,NA,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2021-22,17,11,64.7%,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210609,Barbara Ingram School For Arts,2022-23,NA,NA,NA,39.6417857,-77.72098584,Hagerstown,Washington County,Maryland,21740,public
210002,Bard High School Early College Baltimore,2013-14,NA,NA,NA,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2014-15,NA,NA,NA,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2015-16,NA,NA,NA,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2016-17,NA,NA,NA,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2017-18,NA,NA,NA,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2018-19,NA,NA,NA,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2019-20,16,<10,<10,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2020-21,15,10,66.7%,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2021-22,14,<10,<10,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210002,Bard High School Early College Baltimore,2022-23,26,<10,<10,39.3178219,-76.6643135,Baltimore,Baltimore City County,Maryland,21216,private
210230,Bel Air High School,2013-14,55,32,58.2%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2014-15,60,31,51.7%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2015-16,56,13,23.2%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2016-17,55,29,52.7%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2017-18,81,39,48.1%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2018-19,61,26,42.6%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2019-20,52,27,51.9%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2020-21,58,29,50.0%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2021-22,85,52,61.2%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210230,Bel Air High School,2022-23,85,48,56.5%,39.52953035,-76.34688705,Bel Air,Harford County,Maryland,21014,public
210811,Beth Tfiloh Dahan Community High School,2013-14,74,49,66.2%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2014-15,53,36,67.9%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2015-16,54,32,59.3%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2016-17,58,39,67.2%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2017-18,49,39,79.6%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2018-19,55,41,74.5%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2019-20,54,38,70.4%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2020-21,79,51,64.6%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2021-22,92,74,80.4%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210811,Beth Tfiloh Dahan Community High School,2022-23,53,36,67.9%,39.386529,-76.707335,Baltimore,Baltimore County,Maryland,21208,private
210250,Bethesda Chevy Chase High School,2013-14,193,115,59.6%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2014-15,157,86,54.8%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2015-16,159,76,47.8%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2016-17,215,125,58.1%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2017-18,230,128,55.7%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2018-19,251,135,53.8%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2019-20,238,137,57.6%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2020-21,279,147,52.7%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2021-22,325,206,63.4%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210250,Bethesda Chevy Chase High School,2022-23,365,217,59.5%,38.986472,-77.088947,Bethesda,Montgomery County,Maryland,20814,public
210532,Bishop Mcnamara High School,2013-14,80,47,58.8%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210532,Bishop Mcnamara High School,2014-15,66,34,51.5%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
